Time(s),Lap,GPS_Update,GPS_Delay,Accuracy (m),Lat,Long,Altitude (m),Speed (MPH),Heading (deg),X(m),Y(m),Z(m),OBD_Update,Engine Speed (RPM) *OBD,Accelerator Pedal (%) *OBD"
81.16,0,1,0.00,2.5,39.7351917,-103.9022783,1534,53.1,287.8,-0.33,0.63,0.06,0,3401.75,100.00
81.20,0,0,0.00,2.5,39.7351917,-103.9022783,1534,53.1,287.8,-0.22,0.68,-0.00,1,3454.00,100.00
81.25,0,0,0.00,2.5,39.7351917,-103.9022783,1534,53.1,287.8,-0.19,0.63,-0.05,0,3454.00,100.00
81.29,0,1,0.00,2.5,39.7351866,-103.9023300,1533,52.6,285.6,-0.20,0.64,-0.03,0,3454.00,100.00
81.33,0,0,0.00,2.5,39.7351866,-103.9023300,1533,52.6,285.6,-0.20,0.48,-0.06,0,3454.00,100.00
81.39,0,0,0.00,2.5,39.7351866,-103.9023300,1533,52.6,285.6,-0.23,0.64,0.02,1,3526.50,100.00
81.45,0,0,0.00,2.5,39.7351866,-103.9023300,1533,52.6,285.6,-0.22,0.62,0.01,0,3526.50,100.00
81.49,0,0,0.00,2.5,39.7351866,-103.9023300,1533,52.6,285.6,-0.25,0.50,0.07,0,3526.50,100.00
81.50,0,1,0.01,2.5,39.7351567,-103.9023666,1532,50.4,281.1,-0.25,0.50,0.07,0,3526.50,100.00
81.55,0,0,0.01,2.5,39.7351567,-103.9023666,1532,50.4,281.1,-0.17,0.53,0.03,0,3526.50,100.00
81.59,0,0,0.01,2.5,39.7351567,-103.9023666,1532,50.4,281.1,-0.33,0.47,-0.11,1,3573.25,100.00
81.69,0,0,0.01,2.5,39.7351567,-103.9023666,1532,50.4,281.1,-0.17,0.41,0.08,0,3573.25,100.00
81.70,0,1,0.00,2.5,39.7351300,-103.9024150,1532,49.4,276.9,-0.31,0.41,-0.10,0,3573.25,100.00
81.73,0,0,0.00,2.5,39.7351300,-103.9024150,1532,49.4,276.9,-0.22,0.38,-0.04,0,3573.25,100.00
81.79,0,0,0.00,2.5,39.7351300,-103.9024150,1532,49.4,276.9,-0.19,0.33,-0.09,0,3573.25,100.00
81.84,0,0,0.00,2.5,39.7351300,-103.9024150,1532,49.4,276.9,-0.23,0.40,-0.04,0,3573.25,100.00
81.96,0,0,0.00,2.5,39.7351300,-103.9024150,1532,49.4,276.9,-0.21,0.34,-0.03,1,3632.75,100.00
82.00,0,0,0.00,2.5,39.7351300,-103.9024150,1532,49.4,276.9,-0.28,0.43,-0.03,0,3632.75,100.00
82.03,0,0,0.00,2.5,39.7351300,-103.9024150,1532,49.4,276.9,-0.28,0.34,-0.08,0,3632.75,100.00
82.06,0,0,0.00,2.5,39.7351300,-103.9024150,1532,49.4,276.9,-0.20,0.38,0.19,0,3632.75,100.00
82.07,0,1,0.17,2.5,39.7351050,-103.9024633,1532,48.7,272.8,-0.20,0.38,0.19,0,3632.75,100.00
82.12,0,0,0.17,2.5,39.7351050,-103.9024633,1532,48.7,272.8,-0.19,0.38,0.08,1,3754.50,100.00
82.17,0,0,0.17,2.5,39.7351050,-103.9024633,1532,48.7,272.8,-0.17,0.30,0.06,0,3754.50,100.00
82.22,0,0,0.17,2.5,39.7351050,-103.9024633,1532,48.7,272.8,-0.30,0.31,0.00,0,3754.50,100.00
82.28,0,0,0.17,2.5,39.7351050,-103.9024633,1532,48.7,272.8,-0.16,0.22,0.01,0,3754.50,100.00
82.29,0,1,0.00,2.5,39.7350533,-103.9025683,1531,48.2,265.0,0.01,0.02,0.58,0,3754.50,100.00
82.35,0,0,0.00,2.5,39.7350533,-103.9025683,1531,48.2,265.0,-0.00,-0.02,0.32,1,3806.50,100.00
82.42,0,0,0.00,2.5,39.7350533,-103.9025683,1531,48.2,265.0,-0.05,-0.07,0.18,0,3806.50,100.00
82.46,0,0,0.00,2.5,39.7350533,-103.9025683,1531,48.2,265.0,0.02,-0.05,0.28,0,3806.50,100.00
82.50,0,1,0.01,2.5,39.7350250,-103.9026250,1531,48.6,261.2,0.01,-0.18,0.43,0,3806.50,100.00
82.55,0,0,0.01,2.5,39.7350250,-103.9026250,1531,48.6,261.2,-0.02,-0.26,0.53,1,3888.50,100.00
82.60,0,0,0.01,2.5,39.7350250,-103.9026250,1531,48.6,261.2,-0.08,0.02,0.10,0,3888.50,100.00
82.66,0,0,0.01,2.5,39.7350250,-103.9026250,1531,48.6,261.2,-0.05,-0.35,0.46,0,3888.50,100.00
82.77,0,1,0.07,2.5,39.7349967,-103.9026800,1530,49.1,257.7,0.35,-0.14,0.74,1,3964.75,100.00
82.82,0,0,0.07,2.5,39.7349967,-103.9026800,1530,49.1,257.7,0.09,-0.33,0.60,0,3964.75,100.00
82.86,0,0,0.07,2.5,39.7349967,-103.9026800,1530,49.1,257.7,0.18,-0.52,0.76,0,3964.75,100.00
82.90,0,0,0.07,2.5,39.7349967,-103.9026800,1530,49.1,257.7,0.05,-0.29,0.45,0,3964.75,100.00
82.93,0,0,0.07,2.5,39.7349967,-103.9026800,1530,49.1,257.7,0.17,-0.08,0.44,0,3964.75,100.00
82.98,0,0,0.07,2.5,39.7349967,-103.9026800,1530,49.1,257.7,0.16,-0.45,0.75,0,3964.75,100.00
83.02,0,0,0.07,2.5,39.7349967,-103.9026800,1530,49.1,257.7,0.26,0.01,0.64,1,4050.50,100.00
83.06,0,1,0.09,2.5,39.7349667,-103.9027350,1529,49.7,254.5,0.01,0.30,-0.47,0,4050.50,100.00
83.10,0,0,0.09,2.5,39.7349667,-103.9027350,1529,49.7,254.5,0.33,-0.50,0.84,0,4050.50,100.00
83.15,0,0,0.09,2.5,39.7349667,-103.9027350,1529,49.7,254.5,-0.19,0.08,-0.21,0,4050.50,100.00
83.20,0,0,0.09,2.5,39.7349667,-103.9027350,1529,49.7,254.5,0.09,-0.13,0.30,0,4050.50,100.00
83.26,0,0,0.09,2.5,39.7349667,-103.9027350,1529,49.7,254.5,0.03,-0.12,0.10,1,4124.00,100.00
83.32,0,1,0.00,2.5,39.7349000,-103.9028450,1528,51.7,248.7,0.21,-0.37,0.46,0,4124.00,100.00
83.36,0,0,0.00,2.5,39.7349000,-103.9028450,1528,51.7,248.7,-0.02,-0.25,0.26,0,4124.00,100.00
83.47,0,0,0.00,2.5,39.7349000,-103.9028450,1528,51.7,248.7,0.04,-0.47,0.50,1,4200.50,100.00
83.49,0,1,0.00,2.5,39.7348667,-103.9029016,1528,52.9,246.6,0.22,-0.24,0.72,0,4200.50,100.00
83.50,0,0,0.00,2.5,39.7348667,-103.9029016,1528,52.9,246.6,0.06,-0.19,0.60,0,4200.50,100.00
83.54,0,0,0.00,2.5,39.7348667,-103.9029016,1528,52.9,246.6,-0.33,-0.02,-0.16,0,4200.50,100.00
83.59,0,0,0.00,2.5,39.7348667,-103.9029016,1528,52.9,246.6,-0.03,-0.08,0.20,0,4200.50,100.00
83.65,0,0,0.00,2.5,39.7348667,-103.9029016,1528,52.9,246.6,0.24,-0.38,0.55,0,4200.50,100.00
83.67,0,1,0.00,2.5,39.7348317,-103.9029584,1528,54.2,244.6,0.15,-0.53,0.97,0,4200.50,100.00
83.73,0,0,0.00,2.5,39.7348317,-103.9029584,1528,54.2,244.6,0.14,-0.20,0.45,0,4200.50,100.00
83.86,0,0,0.00,2.5,39.7348317,-103.9029584,1528,54.2,244.6,-0.13,-0.22,0.13,1,4296.50,100.00
83.89,0,0,0.00,2.5,39.7348317,-103.9029584,1528,54.2,244.6,-0.23,-0.15,0.07,0,4296.50,100.00
83.90,0,0,0.00,2.5,39.7348317,-103.9029584,1528,54.2,244.6,-0.03,-0.03,0.32,0,4296.50,100.00
83.96,0,0,0.00,2.5,39.7348317,-103.9029584,1528,54.2,244.6,-0.16,0.04,0.36,0,4296.50,100.00
84.02,0,0,0.00,2.5,39.7348317,-103.9029584,1528,54.2,244.6,0.04,-0.23,0.49,0,4296.50,100.00
84.03,0,1,0.16,2.5,39.7347967,-103.9030150,1528,55.5,242.9,0.04,-0.23,0.49,0,4296.50,100.00
84.07,0,0,0.16,2.5,39.7347967,-103.9030150,1528,55.5,242.9,0.33,-0.49,0.95,0,4296.50,100.00
84.12,0,0,0.16,2.5,39.7347967,-103.9030150,1528,55.5,242.9,0.29,-0.43,0.89,0,4296.50,100.00
84.17,0,0,0.16,2.5,39.7347967,-103.9030150,1528,55.5,242.9,0.23,-0.36,0.57,1,4434.75,100.00
84.23,0,0,0.16,2.5,39.7347967,-103.9030150,1528,55.5,242.9,0.02,0.06,0.23,0,4434.75,100.00
84.27,0,1,0.00,2.5,39.7347200,-103.9031300,1527,58.2,239.8,0.02,-0.08,0.46,0,4434.75,100.00
84.32,0,0,0.00,2.5,39.7347200,-103.9031300,1527,58.2,239.8,-0.05,-0.05,0.24,0,4434.75,100.00
84.37,0,0,0.00,2.5,39.7347200,-103.9031300,1527,58.2,239.8,0.06,-0.32,0.51,1,4530.25,100.00
84.42,0,0,0.00,2.5,39.7347200,-103.9031300,1527,58.2,239.8,-0.11,-0.11,-0.08,0,4530.25,100.00
84.46,0,1,0.00,2.5,39.7346783,-103.9031933,1527,60.0,238.6,-0.01,-0.16,0.42,0,4530.25,100.00
84.50,0,0,0.00,2.5,39.7346783,-103.9031933,1527,60.0,238.6,-0.04,-0.24,0.27,0,4530.25,100.00
84.55,0,0,0.00,2.5,39.7346783,-103.9031933,1527,60.0,238.6,0.13,-0.22,0.40,1,4600.75,100.00
84.60,0,0,0.00,2.5,39.7346783,-103.9031933,1527,60.0,238.6,-0.24,-0.18,0.35,0,4600.75,100.00
84.67,0,0,0.00,2.5,39.7346783,-103.9031933,1527,60.0,238.6,-0.18,-0.27,0.22,0,4600.75,100.00
84.70,0,1,0.04,2.5,39.7346367,-103.9032550,1527,61.8,237.5,-0.25,-0.25,0.11,0,4600.75,100.00
84.73,0,0,0.04,2.5,39.7346367,-103.9032550,1527,61.8,237.5,-0.16,-0.26,0.13,1,4680.00,100.00
84.87,0,0,0.04,2.5,39.7346367,-103.9032550,1527,61.8,237.5,-0.27,-0.17,0.08,0,4680.00,100.00
84.92,0,0,0.04,2.5,39.7346367,-103.9032550,1527,61.8,237.5,-0.01,-0.22,0.23,0,4680.00,100.00
84.96,0,0,0.04,2.5,39.7346367,-103.9032550,1527,61.8,237.5,-0.04,-0.31,0.05,0,4680.00,100.00
84.97,0,0,0.04,2.5,39.7346367,-103.9032550,1527,61.8,237.5,0.18,-0.23,-0.03,0,4680.00,100.00
85.01,0,0,0.04,2.5,39.7346367,-103.9032550,1527,61.8,237.5,0.15,-0.22,0.08,0,4680.00,100.00
85.03,0,1,0.13,2.5,39.7345933,-103.9033183,1526,63.4,236.6,0.28,-0.41,0.11,1,4722.50,0.00
85.07,0,0,0.13,2.5,39.7345933,-103.9033183,1526,63.4,236.6,0.38,-0.19,0.10,0,4722.50,0.00
85.12,0,0,0.13,2.5,39.7345933,-103.9033183,1526,63.4,236.6,0.03,-0.04,-0.33,0,4722.50,0.00
85.15,0,1,0.00,2.5,39.7345517,-103.9033833,1526,65.0,235.9,-0.08,0.12,-0.66,0,4722.50,0.00
85.20,0,0,0.00,2.5,39.7345517,-103.9033833,1526,65.0,235.9,0.24,0.07,-0.41,1,4592.50,0.00
85.24,0,0,0.00,2.5,39.7345517,-103.9033833,1526,65.0,235.9,-0.11,0.06,-0.92,0,4592.50,0.00
85.27,0,1,0.00,2.5,39.7345100,-103.9034484,1526,66.6,235.4,0.28,-0.07,-0.50,0,4592.50,0.00
85.33,0,0,0.00,2.5,39.7345100,-103.9034484,1526,66.6,235.4,0.05,-0.12,-0.84,0,4592.50,0.00
85.39,0,0,0.00,2.5,39.7345100,-103.9034484,1526,66.6,235.4,0.11,0.02,-0.91,0,4592.50,0.00
85.43,0,0,0.00,2.5,39.7345100,-103.9034484,1526,66.6,235.4,0.09,0.40,-1.27,0,4592.50,0.00
85.47,0,1,0.00,2.5,39.7344667,-103.9035166,1526,68.4,235.0,0.00,-0.07,-0.85,1,4298.75,0.00
85.52,0,0,0.00,2.5,39.7344667,-103.9035166,1526,68.4,235.0,-0.08,-0.11,-0.86,0,4298.75,0.00
85.57,0,0,0.00,2.5,39.7344667,-103.9035166,1526,68.4,235.0,-0.07,-0.09,-0.81,0,4298.75,0.00
85.62,0,0,0.00,2.5,39.7344667,-103.9035166,1526,68.4,235.0,-0.02,0.25,-1.02,1,3832.75,0.00
85.67,0,1,0.00,2.5,39.7344233,-103.9035833,1525,69.7,234.6,-0.22,0.51,-1.11,0,3832.75,0.00
85.73,0,0,0.00,2.5,39.7344233,-103.9035833,1525,69.7,234.6,0.10,0.45,-0.64,0,3832.75,0.00
85.77,0,0,0.00,2.5,39.7344233,-103.9035833,1525,69.7,234.6,-0.03,0.15,-0.59,0,3832.75,0.00
85.82,0,0,0.00,2.5,39.7344233,-103.9035833,1525,69.7,234.6,-0.07,-0.22,-0.34,1,4085.50,0.00
86.01,0,0,0.00,2.5,39.7344233,-103.9035833,1525,69.7,234.6,-0.04,0.09,-0.71,0,4085.50,0.00
86.07,0,1,0.20,2.5,39.7343850,-103.9036467,1525,70.4,234.5,-0.04,0.09,-0.71,0,4085.50,0.00
86.13,0,0,0.20,2.5,39.7343850,-103.9036467,1525,70.4,234.5,-0.16,0.35,-1.16,0,4085.50,0.00
86.16,0,1,0.00,2.5,39.7343484,-103.9037083,1525,70.8,234.4,0.07,0.24,-0.91,1,3909.25,9.09
86.19,0,0,0.00,2.5,39.7343484,-103.9037083,1525,70.8,234.4,0.10,0.41,-0.95,0,3909.25,9.09
86.21,0,0,0.00,2.5,39.7343484,-103.9037083,1525,70.8,234.4,0.09,0.35,-1.00,0,3909.25,9.09
86.24,0,0,0.00,2.5,39.7343484,-103.9037083,1525,70.8,234.4,0.07,0.25,-0.84,0,3909.25,9.09
86.27,0,0,0.00,2.5,39.7343484,-103.9037083,1525,70.8,234.4,0.19,-0.01,-0.48,0,3909.25,9.09
86.30,0,1,0.00,2.5,39.7343133,-103.9037700,1525,70.9,234.4,0.51,-0.10,-0.12,0,3909.25,9.09
86.32,0,0,0.00,2.5,39.7343133,-103.9037700,1525,70.9,234.4,0.20,-0.14,-0.58,0,3909.25,9.09
86.36,0,0,0.00,2.5,39.7343133,-103.9037700,1525,70.9,234.4,0.25,-0.08,-0.52,0,3909.25,9.09
86.42,0,0,0.00,2.5,39.7343133,-103.9037700,1525,70.9,234.4,0.08,0.04,-0.66,1,3589.00,53.54
86.47,0,1,0.00,2.5,39.7342800,-103.9038283,1525,70.7,234.4,0.35,-0.02,-0.37,0,3589.00,53.54
86.49,0,0,0.00,2.5,39.7342800,-103.9038283,1525,70.7,234.4,0.51,-0.01,0.18,0,3589.00,53.54
86.54,0,0,0.00,2.5,39.7342800,-103.9038283,1525,70.7,234.4,0.15,0.08,-0.48,0,3589.00,53.54
86.59,0,0,0.00,2.5,39.7342800,-103.9038283,1525,70.7,234.4,0.05,0.09,-0.60,0,3589.00,53.54
86.66,0,0,0.00,2.5,39.7342800,-103.9038283,1525,70.7,234.4,-0.05,0.24,-0.83,1,4171.00,30.30
86.69,0,1,0.03,2.5,39.7342466,-103.9038834,1525,70.2,234.4,-0.25,0.19,-0.64,0,4171.00,30.30
86.73,0,0,0.03,2.5,39.7342466,-103.9038834,1525,70.2,234.4,0.21,0.03,-0.24,0,4171.00,30.30
86.79,0,0,0.03,2.5,39.7342466,-103.9038834,1525,70.2,234.4,0.28,0.01,-0.24,1,4750.25,0.00
86.86,0,0,0.03,2.5,39.7342466,-103.9038834,1525,70.2,234.4,0.05,0.14,-0.49,0,4750.25,0.00
86.97,0,1,0.08,2.5,39.7342167,-103.9039384,1525,69.4,234.5,0.01,0.29,-0.64,0,4750.25,0.00
87.00,0,0,0.08,2.5,39.7342167,-103.9039384,1525,69.4,234.5,0.30,0.04,-0.34,1,4210.50,1.01
87.04,0,0,0.08,2.5,39.7342167,-103.9039384,1525,69.4,234.5,0.25,-0.07,-0.52,0,4210.50,1.01
87.07,0,0,0.08,2.5,39.7342167,-103.9039384,1525,69.4,234.5,0.44,-0.30,-0.18,0,4210.50,1.01
87.10,0,0,0.08,2.5,39.7342167,-103.9039384,1525,69.4,234.5,0.40,-0.37,-0.21,0,4210.50,1.01
87.13,0,1,0.00,2.5,39.7341867,-103.9039900,1525,68.4,234.6,0.44,-0.08,-0.30,0,4210.50,1.01
87.17,0,0,0.00,2.5,39.7341867,-103.9039900,1525,68.4,234.6,0.55,-0.36,-0.08,1,4060.75,0.00
87.23,0,0,0.00,2.5,39.7341867,-103.9039900,1525,68.4,234.6,0.53,-0.48,0.04,0,4060.75,0.00
87.27,0,0,0.00,2.5,39.7341867,-103.9039900,1525,68.4,234.6,0.50,-0.48,-0.02,0,4060.75,0.00
87.33,0,1,0.00,2.5,39.7341600,-103.9040417,1525,67.2,234.6,0.57,-0.44,0.11,0,4060.75,0.00
87.36,0,0,0.00,2.5,39.7341600,-103.9040417,1525,67.2,234.6,0.43,-0.43,-0.00,1,3923.25,0.00
87.41,0,0,0.00,2.5,39.7341600,-103.9040417,1525,67.2,234.6,-0.03,-0.16,-0.51,0,3923.25,0.00
87.46,0,1,0.00,2.5,39.7341317,-103.9040934,1525,66.3,234.7,-0.02,-0.26,-0.54,0,3923.25,0.00
87.53,0,0,0.00,2.5,39.7341317,-103.9040934,1525,66.3,234.7,0.50,-0.46,-0.15,1,3828.75,1.01
87.57,0,0,0.00,2.5,39.7341317,-103.9040934,1525,66.3,234.7,-0.02,-0.32,-0.43,0,3828.75,1.01
87.62,0,0,0.00,2.5,39.7341317,-103.9040934,1525,66.3,234.7,-0.06,-0.16,-0.49,0,3828.75,1.01
87.67,0,0,0.00,2.5,39.7341317,-103.9040934,1525,66.3,234.7,0.33,-0.54,-0.16,1,3693.50,1.01
87.72,0,1,0.06,2.5,39.7341050,-103.9041417,1525,65.1,234.8,0.55,-0.66,-0.08,0,3693.50,1.01
87.77,0,0,0.06,2.5,39.7341050,-103.9041417,1525,65.1,234.8,0.55,-0.61,-0.05,0,3693.50,1.01
87.82,0,0,0.06,2.5,39.7341050,-103.9041417,1525,65.1,234.8,0.52,-0.70,-0.04,0,3693.50,1.01
87.87,0,0,0.06,2.5,39.7341050,-103.9041417,1525,65.1,234.8,0.53,-0.66,-0.02,1,3521.25,0.00
88.02,0,1,0.10,2.5,39.7340783,-103.9041883,1525,64.0,234.8,0.45,-0.65,-0.03,0,3521.25,0.00
88.04,0,0,0.10,2.5,39.7340783,-103.9041883,1525,64.0,234.8,-0.05,-0.57,-0.25,0,3521.25,0.00
88.07,0,0,0.10,2.5,39.7340783,-103.9041883,1525,64.0,234.8,0.24,-0.74,0.04,0,3521.25,0.00
88.10,0,1,0.00,2.5,39.7340550,-103.9042350,1525,62.7,235.0,0.24,-0.74,0.04,0,3521.25,0.00
88.11,0,0,0.00,2.5,39.7340550,-103.9042350,1525,62.7,235.0,0.16,-0.78,0.09,0,3521.25,0.00
88.13,0,0,0.00,2.5,39.7340550,-103.9042350,1525,62.7,235.0,0.03,-0.80,-0.08,0,3521.25,0.00
88.20,0,0,0.00,2.5,39.7340550,-103.9042350,1525,62.7,235.0,0.09,-0.81,0.04,1,3360.50,31.31
88.26,0,0,0.00,2.5,39.7340550,-103.9042350,1525,62.7,235.0,0.07,-0.80,-0.01,0,3360.50,31.31
88.30,0,0,0.00,2.5,39.7340550,-103.9042350,1525,62.7,235.0,-0.04,-0.84,0.04,0,3360.50,31.31
88.32,0,1,0.03,2.5,39.7340333,-103.9042800,1525,61.3,235.3,-0.04,-0.84,0.04,0,3360.50,31.31
88.36,0,0,0.03,2.5,39.7340333,-103.9042800,1525,61.3,235.3,-0.05,-0.86,0.03,1,3440.75,25.25
88.43,0,0,0.03,2.5,39.7340333,-103.9042800,1525,61.3,235.3,0.04,-0.86,0.04,0,3440.75,25.25
88.47,0,1,0.00,2.5,39.7340100,-103.9043283,1525,60.9,235.5,-0.06,-0.87,-0.03,0,3440.75,25.25
88.51,0,0,0.00,2.5,39.7340100,-103.9043283,1525,60.9,235.5,0.04,-0.79,-0.03,0,3440.75,25.25
88.56,0,0,0.00,2.5,39.7340100,-103.9043283,1525,60.9,235.5,0.04,-0.84,-0.01,0,3440.75,25.25
88.63,0,0,0.00,2.5,39.7340100,-103.9043283,1525,60.9,235.5,0.04,-0.88,-0.04,1,3377.25,17.17
88.67,0,0,0.00,2.5,39.7340100,-103.9043283,1525,60.9,235.5,0.05,-0.89,0.04,0,3377.25,17.17
88.68,0,1,0.00,2.5,39.7339867,-103.9043783,1525,60.4,236.0,0.05,-0.89,0.04,0,3377.25,17.17
88.72,0,0,0.00,2.5,39.7339867,-103.9043783,1525,60.4,236.0,0.08,-0.88,0.03,1,3378.25,13.13
88.77,0,0,0.00,2.5,39.7339867,-103.9043783,1525,60.4,236.0,-0.01,-0.95,0.04,0,3378.25,13.13
88.84,0,0,0.00,2.5,39.7339867,-103.9043783,1525,60.4,236.0,-0.03,-0.92,-0.03,0,3378.25,13.13
88.87,0,0,0.00,2.5,39.7339867,-103.9043783,1525,60.4,236.0,0.01,-0.94,-0.01,0,3378.25,13.13
88.93,0,0,0.00,2.5,39.7339867,-103.9043783,1525,60.4,236.0,0.05,-0.91,-0.03,0,3378.25,13.13
89.14,0,1,0.26,2.5,39.7339666,-103.9044266,1525,59.7,236.5,0.05,-0.91,-0.05,1,3362.50,5.05
89.27,0,0,0.26,2.5,39.7339666,-103.9044266,1525,59.7,236.5,0.03,-0.93,-0.01,0,3362.50,5.05
89.30,0,1,0.00,2.5,39.7339317,-103.9045233,1525,58.3,237.8,0.05,-0.98,-0.01,0,3362.50,5.05
89.34,0,0,0.00,2.5,39.7339317,-103.9045233,1525,58.3,237.8,0.08,-0.96,-0.02,0,3362.50,5.05
89.41,0,0,0.00,2.5,39.7339317,-103.9045233,1525,58.3,237.8,0.13,-0.97,-0.04,0,3362.50,5.05
89.46,0,0,0.00,2.5,39.7339317,-103.9045233,1525,58.3,237.8,0.01,-0.93,-0.05,0,3362.50,5.05
89.49,0,0,0.00,2.5,39.7339317,-103.9045233,1525,58.3,237.8,0.05,-0.92,-0.09,1,3279.75,0.00
89.53,0,1,0.02,2.5,39.7339200,-103.9045666,1526,57.0,238.8,0.03,-1.00,-0.03,0,3279.75,0.00
89.56,0,0,0.02,2.5,39.7339200,-103.9045666,1526,57.0,238.8,0.10,-0.96,0.00,0,3279.75,0.00
89.57,0,0,0.02,2.5,39.7339200,-103.9045666,1526,57.0,238.8,0.04,-0.95,-0.01,0,3279.75,0.00
89.60,0,0,0.02,2.5,39.7339200,-103.9045666,1526,57.0,238.8,0.07,-0.99,-0.08,0,3279.75,0.00
89.62,0,0,0.02,2.5,39.7339200,-103.9045666,1526,57.0,238.8,0.13,-0.93,-0.01,0,3279.75,0.00
89.66,0,0,0.02,2.5,39.7339200,-103.9045666,1526,57.0,238.8,0.02,-0.92,-0.07,0,3279.75,0.00
89.67,0,0,0.02,2.5,39.7339200,-103.9045666,1526,57.0,238.8,0.12,-1.02,0.02,1,3212.25,0.00
89.70,0,1,0.00,2.5,39.7339134,-103.9046083,1526,55.6,239.9,0.09,-0.89,-0.06,0,3212.25,0.00
89.71,0,0,0.00,2.5,39.7339134,-103.9046083,1526,55.6,239.9,0.09,-0.95,-0.06,0,3212.25,0.00
89.78,0,0,0.00,2.5,39.7339134,-103.9046083,1526,55.6,239.9,-0.02,-0.96,-0.12,0,3212.25,0.00
89.83,0,0,0.00,2.5,39.7339134,-103.9046083,1526,55.6,239.9,-0.17,-0.74,-0.18,0,3212.25,0.00
89.88,0,0,0.00,2.5,39.7339134,-103.9046083,1526,55.6,239.9,0.02,-0.99,-0.08,1,3162.00,0.00
89.93,0,0,0.00,2.5,39.7339134,-103.9046083,1526,55.6,239.9,0.01,-0.93,-0.03,0,3162.00,0.00
89.99,0,0,0.00,2.5,39.7339134,-103.9046083,1526,55.6,239.9,0.09,-1.02,-0.00,0,3162.00,0.00
90.06,0,1,0.17,2.5,39.7339100,-103.9046483,1526,54.3,241.2,0.20,-0.96,0.17,0,3162.00,0.00
90.10,0,0,0.17,2.5,39.7339100,-103.9046483,1526,54.3,241.2,0.03,-0.92,-0.03,1,3127.25,0.00
90.13,0,0,0.17,2.5,39.7339100,-103.9046483,1526,54.3,241.2,0.07,-0.92,-0.07,0,3127.25,0.00
90.14,0,1,0.00,2.5,39.7339083,-103.9046900,1525,53.1,242.6,0.07,-0.92,-0.07,0,3127.25,0.00
90.19,0,0,0.00,2.5,39.7339083,-103.9046900,1525,53.1,242.6,0.09,-0.91,-0.05,0,3127.25,0.00
90.23,0,0,0.00,2.5,39.7339083,-103.9046900,1525,53.1,242.6,0.15,-0.94,0.03,0,3127.25,0.00
90.28,0,1,0.00,2.5,39.7339067,-103.9047250,1523,51.4,243.6,-0.03,-0.86,-0.21,0,3127.25,0.00
90.33,0,0,0.00,2.5,39.7339067,-103.9047250,1523,51.4,243.6,0.09,-0.90,-0.08,1,3076.25,0.00
90.38,0,0,0.00,2.5,39.7339067,-103.9047250,1523,51.4,243.6,0.08,-0.97,-0.07,0,3076.25,0.00
90.44,0,0,0.00,2.5,39.7339067,-103.9047250,1523,51.4,243.6,0.05,-0.89,-0.18,0,3076.25,0.00
90.50,0,1,0.03,2.5,39.7339550,-103.9047500,1521,48.3,248.8,-0.41,-0.62,-0.18,0,3076.25,0.00
90.54,0,0,0.03,2.5,39.7339550,-103.9047500,1521,48.3,248.8,-0.01,-0.67,0.29,0,3076.25,0.00
90.60,0,0,0.03,2.5,39.7339550,-103.9047500,1521,48.3,248.8,-0.27,-0.62,-0.42,1,3023.00,0.00
90.64,0,0,0.03,2.5,39.7339550,-103.9047500,1521,48.3,248.8,-0.01,-0.87,-0.17,0,3023.00,0.00
90.71,0,1,0.01,2.5,39.7339834,-103.9047833,1519,46.3,252.4,0.05,-1.02,-0.29,0,3023.00,0.00
90.81,0,0,0.01,2.5,39.7339834,-103.9047833,1519,46.3,252.4,0.02,-0.65,-0.08,1,2967.25,0.00
90.85,0,0,0.01,2.5,39.7339834,-103.9047833,1519,46.3,252.4,-0.90,-0.40,-0.15,0,2967.25,0.00
90.88,0,0,0.01,2.5,39.7339834,-103.9047833,1519,46.3,252.4,-0.85,-0.57,-0.07,0,2967.25,0.00
90.95,0,0,0.01,2.5,39.7339834,-103.9047833,1519,46.3,252.4,-0.74,-0.54,0.07,0,2967.25,0.00
90.97,0,0,0.01,2.5,39.7339834,-103.9047833,1519,46.3,252.4,-0.66,-0.29,-0.05,0,2967.25,0.00
90.98,0,1,0.00,2.5,39.7339834,-103.9047833,1519,46.3,252.4,-0.67,-1.24,0.67,0,2967.25,0.00
91.04,0,0,0.00,2.5,39.7339834,-103.9047833,1519,46.3,252.4,-0.87,-0.50,-0.47,0,2967.25,0.00
91.13,0,1,0.00,2.5,39.7340333,-103.9048417,1518,42.7,259.6,-0.67,-0.73,-0.29,1,2915.75,38.38
91.16,0,0,0.00,2.5,39.7340333,-103.9048417,1518,42.7,259.6,-0.52,-0.60,0.11,0,2915.75,38.38
91.20,0,0,0.00,2.5,39.7340333,-103.9048417,1518,42.7,259.6,-0.73,-0.03,-0.58,0,2915.75,38.38
91.26,0,0,0.00,2.5,39.7340333,-103.9048417,1518,42.7,259.6,-0.14,-0.83,0.35,0,2915.75,38.38
91.30,0,1,0.00,2.5,39.7340666,-103.9048650,1518,40.7,264.0,-0.45,-0.74,0.40,1,3000.00,23.23
91.34,0,0,0.00,2.5,39.7340666,-103.9048650,1518,40.7,264.0,-0.14,-0.99,0.23,0,3000.00,23.23
91.41,0,0,0.00,2.5,39.7340666,-103.9048650,1518,40.7,264.0,-0.23,-0.89,0.18,0,3000.00,23.23
